topic,name_vi,id,file,status,sha256,review_note
detective-desk,Bàn thám tử,detective-trench-coat,,missing,,
detective-desk,Bàn thám tử,detective-notebook,,missing,,
detective-desk,Bàn thám tử,detective-evidence-marker,,missing,,
detective-desk,Bàn thám tử,detective-fingerprint-card,,missing,,
detective-desk,Bàn thám tử,detective-footprint-cast,,missing,,
shipwreck-diving,Khám phá tàu đắm,shipwreck-diving-helmet,,missing,,
shipwreck-diving,Khám phá tàu đắm,shipwreck-air-tank,,missing,,
shipwreck-diving,Khám phá tàu đắm,shipwreck-rusted-anchor,,missing,,
shipwreck-diving,Khám phá tàu đắm,shipwreck-porthole,,missing,,
shipwreck-diving,Khám phá tàu đắm,shipwreck-treasure-chest,,missing,,
shipwreck-diving,Khám phá tàu đắm,shipwreck-ship-bell,,missing,,
shipwreck-diving,Khám phá tàu đắm,shipwreck-diving-torch,,missing,,
shipwreck-diving,Khám phá tàu đắm,shipwreck-ceramic-bottle,,missing,,
desert-caravan,Đoàn lữ hành sa mạc,desert-dromedary,,missing,,
desert-caravan,Đoàn lữ hành sa mạc,desert-caravan-tent,,missing,,
desert-caravan,Đoàn lữ hành sa mạc,desert-water-skin,,missing,,
desert-caravan,Đoàn lữ hành sa mạc,desert-brass-coffee-pot,,missing,,
desert-caravan,Đoàn lữ hành sa mạc,desert-date-bunch,,missing,,
desert-caravan,Đoàn lữ hành sa mạc,desert-woven-saddlebag,,missing,,
desert-caravan,Đoàn lữ hành sa mạc,desert-sand-rose,,missing,,
desert-caravan,Đoàn lữ hành sa mạc,desert-navigation-compass,,missing,,
arctic-research,Trạm nghiên cứu Bắc Cực,arctic-research-hut,,missing,,
arctic-research,Trạm nghiên cứu Bắc Cực,arctic-ice-auger,,missing,,
arctic-research,Trạm nghiên cứu Bắc Cực,arctic-core-sample,,missing,,
arctic-research,Trạm nghiên cứu Bắc Cực,arctic-snowmobile,,missing,,
arctic-research,Trạm nghiên cứu Bắc Cực,arctic-sample-case,,missing,,
arctic-research,Trạm nghiên cứu Bắc Cực,arctic-expedition-parka,,missing,,
arctic-research,Trạm nghiên cứu Bắc Cực,arctic-satellite-phone,,missing,,
arctic-research,Trạm nghiên cứu Bắc Cực,arctic-snow-goggles,,missing,,
fairy-garden,Khu vườn tiên,fairy-acorn-house,,missing,,
fairy-garden,Khu vườn tiên,fairy-petal-chair,,missing,,
fairy-garden,Khu vườn tiên,fairy-thimble-bucket,,missing,,
fairy-garden,Khu vườn tiên,fairy-leaf-boat,,missing,,
fairy-garden,Khu vườn tiên,fairy-seed-lantern,,missing,,
fairy-garden,Khu vườn tiên,fairy-dewdrop-watering-can,,missing,,
fairy-garden,Khu vườn tiên,fairy-pebble-bridge,,missing,,
fairy-garden,Khu vườn tiên,fairy-winged-snail,,missing,,
herbal-apothecary,Tiệm thảo dược cổ tích,apothecary-mortar-pestle,,missing,,
herbal-apothecary,Tiệm thảo dược cổ tích,apothecary-herb-bundle,,missing,,
herbal-apothecary,Tiệm thảo dược cổ tích,apothecary-drawer-chest,,missing,,
herbal-apothecary,Tiệm thảo dược cổ tích,apothecary-potion-bottle,,missing,,
herbal-apothecary,Tiệm thảo dược cổ tích,apothecary-drying-rack,,missing,,
herbal-apothecary,Tiệm thảo dược cổ tích,apothecary-balance-scale,,missing,,
herbal-apothecary,Tiệm thảo dược cổ tích,apothecary-crescent-vial,,missing,,
herbal-apothecary,Tiệm thảo dược cổ tích,apothecary-herbal-salve,,missing,,
canal-town,Thị trấn bên kênh,canal-gabled-house,,missing,,
canal-town,Thị trấn bên kênh,canal-houseboat,,missing,,
canal-town,Thị trấn bên kênh,canal-stone-bridge,,missing,,
canal-town,Thị trấn bên kênh,canal-lock-gate,,missing,,
canal-town,Thị trấn bên kênh,canal-bicycle,,missing,,
canal-town,Thị trấn bên kênh,canal-quayside-lamp,,missing,,
canal-town,Thị trấn bên kênh,canal-flower-box,,missing,,
canal-town,Thị trấn bên kênh,canal-rowboat,,missing,,
accessible-everyday,Đồ dùng hỗ trợ tiếp cận,access-manual-wheelchair,,missing,,
accessible-everyday,Đồ dùng hỗ trợ tiếp cận,access-white-cane,,missing,,
accessible-everyday,Đồ dùng hỗ trợ tiếp cận,access-hearing-aid,,missing,,
accessible-everyday,Đồ dùng hỗ trợ tiếp cận,access-braille-slate,,missing,,
accessible-everyday,Đồ dùng hỗ trợ tiếp cận,access-forearm-crutch,,missing,,
accessible-everyday,Đồ dùng hỗ trợ tiếp cận,access-walker,,missing,,
accessible-everyday,Đồ dùng hỗ trợ tiếp cận,access-reaching-aid,,missing,,
accessible-everyday,Đồ dùng hỗ trợ tiếp cận,access-portable-ramp,,missing,,
