topic,name_vi,id,file,status,sha256,review_note
mediterranean-mezze,Bàn ăn Địa Trung Hải,mezze-falafel,delivery/stickers/mediterranean-mezze/mezze-falafel.png,alpha_corners_clear,f11e2d45e3eafeba7dfb809d617a2eca69db850b4b2d308c1b6dd665539b1b37,
mediterranean-mezze,Bàn ăn Địa Trung Hải,mezze-pita,delivery/stickers/mediterranean-mezze/mezze-pita.png,alpha_corners_clear,6f5167b4de8da3a7a8c962656b034b95fc9b554def10e4a6cbf59f21c66c05eb,
mediterranean-mezze,Bàn ăn Địa Trung Hải,mezze-dolma,delivery/stickers/mediterranean-mezze/mezze-dolma.png,alpha_corners_clear,647f120ba91bcbbb7c8acbbebbe8c39a62b3124f2f7be9d4ee809e0829360f40,
mediterranean-mezze,Bàn ăn Địa Trung Hải,mezze-tzatziki,delivery/stickers/mediterranean-mezze/mezze-tzatziki.png,alpha_corners_clear,832ce84513bc04d6ff12bc2d7ab25b4fd628d5b2022b03e8f30c0fcbd086db5e,
mediterranean-mezze,Bàn ăn Địa Trung Hải,mezze-olive-dish,delivery/stickers/mediterranean-mezze/mezze-olive-dish.png,alpha_corners_clear,f3622028a218b9497dc484573b7dd575c822e34a2727f6e97cd8d3bc96be8b2e,
mediterranean-mezze,Bàn ăn Địa Trung Hải,mezze-baba-ganoush,delivery/stickers/mediterranean-mezze/mezze-baba-ganoush.png,alpha_corners_clear,1b0c128b6e0d22f6539c56ff1e81b4f6c2671a5cd51df24d17d8c8711e49574e,
mediterranean-mezze,Bàn ăn Địa Trung Hải,mezze-halloumi,delivery/stickers/mediterranean-mezze/mezze-halloumi.png,alpha_corners_clear,d6d63834ea04f32885a8c988dba92c90802807b9670158711bbc8837bfb6aee0,
picnic-day,Buổi picnic,picnic-hamper,delivery/stickers/picnic-day/picnic-hamper.png,alpha_corners_clear,3a69c5d11498ff889737020428d66a3133ffa3a41d23d549b153a8c7ef8a9c5d,
picnic-day,Buổi picnic,picnic-checkered-cloth,delivery/stickers/picnic-day/picnic-checkered-cloth.png,alpha_corners_clear,3436fbe6aebb1ab5d7b1909f154879a2fad2380d04c7866d895311de2323bdbf,
picnic-day,Buổi picnic,picnic-sandwich-wrap,delivery/stickers/picnic-day/picnic-sandwich-wrap.png,alpha_corners_clear,2fc188be1b61cb2528b63fb7978faa6f67f836a099bb0de3954c03c5cbfc0f18,
picnic-day,Buổi picnic,picnic-lemonade-dispenser,delivery/stickers/picnic-day/picnic-lemonade-dispenser.png,alpha_corners_clear,6ec5effd4a72000093a5eee480f78e78d98dcebc3a0a38a44d45ceb40c2cd5d2,
picnic-day,Buổi picnic,picnic-bento-box,delivery/stickers/picnic-day/picnic-bento-box.png,alpha_corners_clear,31ee4dccb67bdf47f872fda1884ed19267b8d6576cdb2dbbee68300d7b493a16,
picnic-day,Buổi picnic,picnic-insulated-flask,delivery/stickers/picnic-day/picnic-insulated-flask.png,alpha_corners_clear,2138c940bf04c3fa16f5370579ffef33aeff458141aec7a63e72c612e5b35df4,
picnic-day,Buổi picnic,picnic-reusable-cutlery,delivery/stickers/picnic-day/picnic-reusable-cutlery.png,alpha_corners_clear,60c324179b8560ed66ac882bb88e32bc855efbfce5d9db41d5bea252015da5d4,
picnic-day,Buổi picnic,picnic-grass-mat,delivery/stickers/picnic-day/picnic-grass-mat.png,alpha_corners_clear,958ef44d3cb08e92acd49075ebe117031ff9d42423aacdf6455501400342a9e9,
soap-making,Làm xà phòng,soap-lavender-bar,delivery/stickers/soap-making/soap-lavender-bar.png,alpha_corners_clear,fd7229df214d4387765bda3aa6ae364b88663250744a5b897c3b0918f8e47449,
soap-making,Làm xà phòng,soap-loaf-mold,delivery/stickers/soap-making/soap-loaf-mold.png,alpha_corners_clear,65c9f9305b582c06ef5edededafd5ba8f5b719ce77d1ee43b26bbfb2d2fb1a8f,
soap-making,Làm xà phòng,soap-wire-cutter,delivery/stickers/soap-making/soap-wire-cutter.png,alpha_corners_clear,c74b1448e415f8b2a6cc4378d5a096b86caaf487a7d09d361351d50f07d5ff96,
soap-making,Làm xà phòng,soap-silicone-flower-mold,delivery/stickers/soap-making/soap-silicone-flower-mold.png,alpha_corners_clear,46e7608ac23ad72d5a2d5a8118769df5800a93f3c9b5d4d41fb422416437e77c,
soap-making,Làm xà phòng,soap-essential-oil,delivery/stickers/soap-making/soap-essential-oil.png,alpha_corners_clear,e31e84db4d17d84b19d8c60ca8874334a5c314e322c824f45548d5ac5db040c1,
soap-making,Làm xà phòng,soap-mixing-pitcher,delivery/stickers/soap-making/soap-mixing-pitcher.png,alpha_corners_clear,f2adc7f8d5d437efd8f2235cc8ce9e7c7f14f02f3a111b1ffaacc033d324d0b7,
soap-making,Làm xà phòng,soap-oatmeal-bar,delivery/stickers/soap-making/soap-oatmeal-bar.png,alpha_corners_clear,f4287188d7d52542456f6770f5002e51b40b0abaca796ad977216e864b6ca1b7,
soap-making,Làm xà phòng,soap-curing-rack,delivery/stickers/soap-making/soap-curing-rack.png,alpha_corners_clear,2c0b0b335814f999abcfc7273b55bf0c3c7e633b5867850056b502bed440152c,
glassblowing,Nghề thổi thủy tinh,glassblowing-pipe,delivery/stickers/glassblowing/glassblowing-pipe.png,alpha_corners_clear,b03c29b24254454106bdc4c1166c4bb4257592e3ace2670481f0f68e68f52f21,
glassblowing,Nghề thổi thủy tinh,glassblowing-jacks,delivery/stickers/glassblowing/glassblowing-jacks.png,alpha_corners_clear,68f53f7623dcdd00a43931d77c994d63af23b7c36c13f0f0ce1f6a1288012c5e,
glassblowing,Nghề thổi thủy tinh,glassblowing-marver,delivery/stickers/glassblowing/glassblowing-marver.png,alpha_corners_clear,cba2b3cabdd70d62fa87e1cc3c11d0881d4a500d12a05dfba61c6b28a121a067,
glassblowing,Nghề thổi thủy tinh,glassblowing-furnace,delivery/stickers/glassblowing/glassblowing-furnace.png,alpha_corners_clear,f05ef6eaedb10c2849f3f3bd699aa785e68f76c8b0bc241c3cf4cb1ddb1f0143,
glassblowing,Nghề thổi thủy tinh,glassblowing-vase,delivery/stickers/glassblowing/glassblowing-vase.png,alpha_corners_clear,21bfa04fba5d3d90de9586cfa7b3e9b5b24674a57864c20308938c90bb754d24,
glassblowing,Nghề thổi thủy tinh,glassblowing-paperweight,delivery/stickers/glassblowing/glassblowing-paperweight.png,alpha_corners_clear,62b419b59511d3ce1e5531786127d969af46e1d422ebe5e9bc33dac770b2ecf0,
glassblowing,Nghề thổi thủy tinh,glassblowing-block,delivery/stickers/glassblowing/glassblowing-block.png,alpha_corners_clear,316fbf12ac7a3af57d2eae9ec6279f0875db568248057dadd6923b99cd77c4c1,
glassblowing,Nghề thổi thủy tinh,glassblowing-shears,delivery/stickers/glassblowing/glassblowing-shears.png,alpha_corners_clear,35ed37c39e8d7bc1a185aedb7ed97ad0f0cf8ac5512c4c8a725bc72de97791ba,
leathercraft,Đồ da thủ công,leathercraft-stitching-pony,delivery/stickers/leathercraft/leathercraft-stitching-pony.png,alpha_corners_clear,cc12e3296316956270a91dda5f45d7a41fd72a31a4c8ef84f348a86fc6da3b87,
leathercraft,Đồ da thủ công,leathercraft-awl,delivery/stickers/leathercraft/leathercraft-awl.png,alpha_corners_clear,9694c4a64eb88ef6115cf1be0c310bbaa752cde83366bc61b331ecb80f497b93,
leathercraft,Đồ da thủ công,leathercraft-edge-beveler,delivery/stickers/leathercraft/leathercraft-edge-beveler.png,alpha_corners_clear,11cac331d6a1284ce857ac3b22cdebce5dd6f08b4992b1b98c70abfe9151b9e3,
leathercraft,Đồ da thủ công,leathercraft-pricking-iron,delivery/stickers/leathercraft/leathercraft-pricking-iron.png,alpha_corners_clear,ea3940f8c6ed1f7f162bb9e09ed5d75925e28febd6bbbe0516c3d48cfd4206d2,
leathercraft,Đồ da thủ công,leathercraft-mallet,delivery/stickers/leathercraft/leathercraft-mallet.png,alpha_corners_clear,7e3ff2eccab996cfde601606d279cfe378003b561909698289d49bd53f261068,
leathercraft,Đồ da thủ công,leathercraft-saddle-stitch,delivery/stickers/leathercraft/leathercraft-saddle-stitch.png,alpha_corners_clear,b3ba1356c25984d98068be3370f48b4f3dca45d785f58ab642f34d974d4757ec,
leathercraft,Đồ da thủ công,leathercraft-belt-buckle,delivery/stickers/leathercraft/leathercraft-belt-buckle.png,alpha_corners_clear,6590c04a23c272dd397fabef379e98de66c9eefbf14da43e2de7fe71123d840d,
leathercraft,Đồ da thủ công,leathercraft-hide-roll,delivery/stickers/leathercraft/leathercraft-hide-roll.png,alpha_corners_clear,528a0f290f613cd581adaa6f9e76794f2be781b7678a2c8a68f558db9b236e6b,
weaving-studio,Xưởng dệt,weaving-table-loom,delivery/stickers/weaving-studio/weaving-table-loom.png,alpha_corners_clear,aa2d883826113ce94ef62b2b291e6f33a5afb01e50ad70d35de8fb9d9073f8da,
weaving-studio,Xưởng dệt,weaving-shuttle,delivery/stickers/weaving-studio/weaving-shuttle.png,alpha_corners_clear,8721d23228ee479106cf0aae721c1fda1e0b53b43154c3c46545b1c6e7f80fcd,
weaving-studio,Xưởng dệt,weaving-heddle,delivery/stickers/weaving-studio/weaving-heddle.png,alpha_corners_clear,765330b75dfd39b56d9d562a63ee0e7a14b0098154c0b08693734d62fcedc267,
weaving-studio,Xưởng dệt,weaving-yarn-cones,delivery/stickers/weaving-studio/weaving-yarn-cones.png,alpha_corners_clear,ee9d6b43eb6bfb83378299ebe7285ba8c3567c19834af52dc77c66e546d6ff79,
weaving-studio,Xưởng dệt,weaving-warping-board,delivery/stickers/weaving-studio/weaving-warping-board.png,alpha_corners_clear,110de0f992b5da8e163959791cda09d49caa8d9e30c0bebc436d891736c76ec5,
weaving-studio,Xưởng dệt,weaving-beater-comb,delivery/stickers/weaving-studio/weaving-beater-comb.png,alpha_corners_clear,f57dfd1a6a7c8887dce6fd9038843d5c0ced1b68b54978d3b85ad6d8ff7b3330,
weaving-studio,Xưởng dệt,weaving-tapestry,delivery/stickers/weaving-studio/weaving-tapestry.png,alpha_corners_clear,59a1c36c5db3d3b14ebb6b6446794893419f9408b2fc9d4e1345206dc8110999,
weaving-studio,Xưởng dệt,weaving-drop-spindle,delivery/stickers/weaving-studio/weaving-drop-spindle.png,alpha_corners_clear,5be15f059e6d7748cf864c28efb91fbd0f7b45967f2abc22ea72b3a9562c87ce,
printmaking,Nghệ thuật in thủ công,printmaking-brayer,delivery/stickers/printmaking/printmaking-brayer.png,alpha_corners_clear,3357b744558565e2cece7e01a4f8dcc5e854f6b251b0ed780d39e828ecd1d483,
printmaking,Nghệ thuật in thủ công,printmaking-lino-block,delivery/stickers/printmaking/printmaking-lino-block.png,alpha_corners_clear,7e593f88b761776999f152547308f9ceb6038e42ecf192675f50d9cddd314475,
printmaking,Nghệ thuật in thủ công,printmaking-gouge,delivery/stickers/printmaking/printmaking-gouge.png,alpha_corners_clear,6bea2e277e6ac91c342512d5e8b01d862bd1186aec633d609f541ac0824a2616,
printmaking,Nghệ thuật in thủ công,printmaking-ink-tube,delivery/stickers/printmaking/printmaking-ink-tube.png,alpha_corners_clear,148365ba63a905568537cb88014205b37f26cf383fc70f60ba3a277a6cdc26b9,
printmaking,Nghệ thuật in thủ công,printmaking-baren,delivery/stickers/printmaking/printmaking-baren.png,alpha_corners_clear,1f276e1f9e2e3c7313530003b7affb6130eae9cc062f4e5c09eef69a58cfd553,
printmaking,Nghệ thuật in thủ công,printmaking-press,delivery/stickers/printmaking/printmaking-press.png,alpha_corners_clear,b4ba0bdfebc9ccf5075bbe7a174f1d1917363114b5dd6c86235bb4791577b7ac,
printmaking,Nghệ thuật in thủ công,printmaking-ink-slab,delivery/stickers/printmaking/printmaking-ink-slab.png,alpha_corners_clear,d71faa50577047936d7ae8a83e1b674078cf5e918f8d57353166bd88ad06dbc7,
printmaking,Nghệ thuật in thủ công,printmaking-leaf-print,delivery/stickers/printmaking/printmaking-leaf-print.png,alpha_corners_clear,73a44328c17ee142bdd1625bf4803e236054070d7f87f4c0361f51a9ad59ed6e,
bookbinding,Đóng sách thủ công,bookbinding-press,delivery/stickers/bookbinding/bookbinding-press.png,alpha_corners_clear,7e4fe4fe1217d683aa3003afd6b228d037f292d718e239b4accf205097962322,
bookbinding,Đóng sách thủ công,bookbinding-bone-folder,delivery/stickers/bookbinding/bookbinding-bone-folder.png,alpha_corners_clear,df527909bf69ed9353dc0af88f75aa7f2a65627f1f3e91f6a6078c56ff590149,
bookbinding,Đóng sách thủ công,bookbinding-sewing-frame,delivery/stickers/bookbinding/bookbinding-sewing-frame.png,alpha_corners_clear,1c065b0d040f034cbb374a0fa420572b0e10889b03f949a64d22fe7c7ebb143c,
bookbinding,Đóng sách thủ công,bookbinding-signatures,delivery/stickers/bookbinding/bookbinding-signatures.png,alpha_corners_clear,63f79703585673cac54c4b69edc8874f7ed20a56d9de99103fa22c944df8335d,
bookbinding,Đóng sách thủ công,bookbinding-linen-thread,delivery/stickers/bookbinding/bookbinding-linen-thread.png,alpha_corners_clear,2637009de7effc961cfd1c8d6eb48c85236a5f592c80ccd62cc8472feb95eb97,
bookbinding,Đóng sách thủ công,bookbinding-glue-pot,delivery/stickers/bookbinding/bookbinding-glue-pot.png,alpha_corners_clear,a2928e0e37855aed323f1db572c9c6a6ff1b6c4a677cab18c6cd7fa744372c6d,
bookbinding,Đóng sách thủ công,bookbinding-cloth-roll,delivery/stickers/bookbinding/bookbinding-cloth-roll.png,alpha_corners_clear,1c64499abbf194b7962243b0b3010ce17d47106f9d6d37fbc57a7eceef64bfad,
bookbinding,Đóng sách thủ công,bookbinding-handbound-journal,delivery/stickers/bookbinding/bookbinding-handbound-journal.png,alpha_corners_clear,ecbc7ea3fa21b15c33a884337d4da12d80357acb0fdcaf74f3095850e7459e12,
clockmaking,Xưởng đồng hồ,clockmaking-pocket-watch,delivery/stickers/clockmaking/clockmaking-pocket-watch.png,alpha_corners_clear,311bc255a850e3b16fd08f37b3ec5490783321929d49d4974ace7324db780b72,
clockmaking,Xưởng đồng hồ,clockmaking-gear-train,delivery/stickers/clockmaking/clockmaking-gear-train.png,alpha_corners_clear,98060ac012efc3a795fea44b348dc71e7db874263e7f4e267c0c81963cec6a4e,
clockmaking,Xưởng đồng hồ,clockmaking-pendulum,delivery/stickers/clockmaking/clockmaking-pendulum.png,alpha_corners_clear,cd74ff2d36d9b1a211592440471e312bb0cd9978e5735390f352eda61fa860c0,
clockmaking,Xưởng đồng hồ,clockmaking-mainspring,delivery/stickers/clockmaking/clockmaking-mainspring.png,alpha_corners_clear,6bf9546581a46ea1f9efac827b096e19a5cf58b91f5fa98a6dd6cf1187813d30,
clockmaking,Xưởng đồng hồ,clockmaking-loupe,delivery/stickers/clockmaking/clockmaking-loupe.png,alpha_corners_clear,72b5f32a11e420af0b30efeacf8f3dd3a7c4a653036e7bd39ac744549a42ecfb,
clockmaking,Xưởng đồng hồ,clockmaking-oiler,delivery/stickers/clockmaking/clockmaking-oiler.png,alpha_corners_clear,e76d336e69570dab3e0247529a4c7531fd5946f6c86ef11ef795b78b3e46e57d,
clockmaking,Xưởng đồng hồ,clockmaking-key,delivery/stickers/clockmaking/clockmaking-key.png,alpha_corners_clear,a06973f89292f797c623d584d9ec01c4baf861078f48816580fdaa679ef4bac1,
clockmaking,Xưởng đồng hồ,clockmaking-movement-holder,delivery/stickers/clockmaking/clockmaking-movement-holder.png,alpha_corners_clear,538c2794a87ebbf542947225dc75298ba5c91a573c94d6da3e216a89b013fbd4,
detective-desk,Bàn thám tử,detective-magnifier,delivery/stickers/detective-desk/detective-magnifier.png,alpha_corners_clear,13bfa482607fdec6d4e6cff90e52cd0eb90e28190a7f9eed98e07520e6f6e3c2,
detective-desk,Bàn thám tử,detective-evidence-envelope,delivery/stickers/detective-desk/detective-evidence-envelope.png,alpha_corners_clear,6273d1b94367ec5bc3349b1646ebe4ddf328bc76c9ef7615e0648230a869c90f,
detective-desk,Bàn thám tử,detective-fingerprint-kit,delivery/stickers/detective-desk/detective-fingerprint-kit.png,alpha_corners_clear,50f46c2834d28f83a3fc62bb53943f608309b6189f43d54634b91baf94490829,
detective-desk,Bàn thám tử,detective-trench-coat,delivery/stickers/detective-desk/detective-trench-coat.png,alpha_corners_clear,53cd5c5dff52f75964a7f31b5112dc4f7c0a150b8fb5b19765f81e533429f300,
detective-desk,Bàn thám tử,detective-notebook,delivery/stickers/detective-desk/detective-notebook.png,alpha_corners_clear,9f6e5330102b623fd0309c6aa421496009000f38584ccdfbdd298e0407760a18,
detective-desk,Bàn thám tử,detective-evidence-marker,delivery/stickers/detective-desk/detective-evidence-marker.png,alpha_corners_clear,157ebe4ebca4b33c1400cc07ae4f66aae0b1c3aec6f98463a4959770eaf2ba7a,
detective-desk,Bàn thám tử,detective-fingerprint-card,delivery/stickers/detective-desk/detective-fingerprint-card.png,alpha_corners_clear,8ac526de32d8dc0a8eaf108d6a248f0365e402457b0e35abca742389599ce68e,
detective-desk,Bàn thám tử,detective-footprint-cast,delivery/stickers/detective-desk/detective-footprint-cast.png,alpha_corners_clear,cf9083535ec5dc9954b213b32dbadf84c9f102baa637f52b8dd21f0b7367d04d,
shipwreck-diving,Khám phá tàu đắm,shipwreck-diving-helmet,delivery/stickers/shipwreck-diving/shipwreck-diving-helmet.png,alpha_corners_clear,ac380307e0d72c98bc93f19389809c14209583aacf18a2743768acf42a984f61,
shipwreck-diving,Khám phá tàu đắm,shipwreck-air-tank,delivery/stickers/shipwreck-diving/shipwreck-air-tank.png,alpha_corners_clear,efd3ec8e8b0af9e8a0b291f31a6d9d2223de577c0f90079f11ce5fda88de9199,
shipwreck-diving,Khám phá tàu đắm,shipwreck-rusted-anchor,delivery/stickers/shipwreck-diving/shipwreck-rusted-anchor.png,alpha_corners_clear,33fc2dd8f62ca39b3690144cab1b8cbacabc0b0883aaa30cfc07aad38b262b7e,
shipwreck-diving,Khám phá tàu đắm,shipwreck-porthole,delivery/stickers/shipwreck-diving/shipwreck-porthole.png,alpha_corners_clear,e1b04799d8bce8c9f059fdbb404ed685a59ceaf24391987e478274a438aae7ab,
shipwreck-diving,Khám phá tàu đắm,shipwreck-treasure-chest,,missing,,
shipwreck-diving,Khám phá tàu đắm,shipwreck-ship-bell,,missing,,
shipwreck-diving,Khám phá tàu đắm,shipwreck-diving-torch,,missing,,
shipwreck-diving,Khám phá tàu đắm,shipwreck-ceramic-bottle,,missing,,
desert-caravan,Đoàn lữ hành sa mạc,desert-dromedary,,missing,,
desert-caravan,Đoàn lữ hành sa mạc,desert-caravan-tent,,missing,,
desert-caravan,Đoàn lữ hành sa mạc,desert-water-skin,,missing,,
desert-caravan,Đoàn lữ hành sa mạc,desert-brass-coffee-pot,,missing,,
desert-caravan,Đoàn lữ hành sa mạc,desert-date-bunch,,missing,,
desert-caravan,Đoàn lữ hành sa mạc,desert-woven-saddlebag,,missing,,
desert-caravan,Đoàn lữ hành sa mạc,desert-sand-rose,,missing,,
desert-caravan,Đoàn lữ hành sa mạc,desert-navigation-compass,,missing,,
arctic-research,Trạm nghiên cứu Bắc Cực,arctic-research-hut,,missing,,
arctic-research,Trạm nghiên cứu Bắc Cực,arctic-ice-auger,,missing,,
arctic-research,Trạm nghiên cứu Bắc Cực,arctic-core-sample,,missing,,
arctic-research,Trạm nghiên cứu Bắc Cực,arctic-snowmobile,,missing,,
arctic-research,Trạm nghiên cứu Bắc Cực,arctic-sample-case,,missing,,
arctic-research,Trạm nghiên cứu Bắc Cực,arctic-expedition-parka,,missing,,
arctic-research,Trạm nghiên cứu Bắc Cực,arctic-satellite-phone,,missing,,
arctic-research,Trạm nghiên cứu Bắc Cực,arctic-snow-goggles,,missing,,
fairy-garden,Khu vườn tiên,fairy-acorn-house,,missing,,
fairy-garden,Khu vườn tiên,fairy-petal-chair,,missing,,
fairy-garden,Khu vườn tiên,fairy-thimble-bucket,,missing,,
fairy-garden,Khu vườn tiên,fairy-leaf-boat,,missing,,
fairy-garden,Khu vườn tiên,fairy-seed-lantern,,missing,,
fairy-garden,Khu vườn tiên,fairy-dewdrop-watering-can,,missing,,
fairy-garden,Khu vườn tiên,fairy-pebble-bridge,,missing,,
fairy-garden,Khu vườn tiên,fairy-winged-snail,,missing,,
herbal-apothecary,Tiệm thảo dược cổ tích,apothecary-mortar-pestle,,missing,,
herbal-apothecary,Tiệm thảo dược cổ tích,apothecary-herb-bundle,,missing,,
herbal-apothecary,Tiệm thảo dược cổ tích,apothecary-drawer-chest,,missing,,
herbal-apothecary,Tiệm thảo dược cổ tích,apothecary-potion-bottle,,missing,,
herbal-apothecary,Tiệm thảo dược cổ tích,apothecary-drying-rack,,missing,,
herbal-apothecary,Tiệm thảo dược cổ tích,apothecary-balance-scale,,missing,,
herbal-apothecary,Tiệm thảo dược cổ tích,apothecary-crescent-vial,,missing,,
herbal-apothecary,Tiệm thảo dược cổ tích,apothecary-herbal-salve,,missing,,
canal-town,Thị trấn bên kênh,canal-gabled-house,,missing,,
canal-town,Thị trấn bên kênh,canal-houseboat,,missing,,
canal-town,Thị trấn bên kênh,canal-stone-bridge,,missing,,
canal-town,Thị trấn bên kênh,canal-lock-gate,,missing,,
canal-town,Thị trấn bên kênh,canal-bicycle,,missing,,
canal-town,Thị trấn bên kênh,canal-quayside-lamp,,missing,,
canal-town,Thị trấn bên kênh,canal-flower-box,,missing,,
canal-town,Thị trấn bên kênh,canal-rowboat,,missing,,
accessible-everyday,Đồ dùng hỗ trợ tiếp cận,access-manual-wheelchair,,missing,,
accessible-everyday,Đồ dùng hỗ trợ tiếp cận,access-white-cane,,missing,,
accessible-everyday,Đồ dùng hỗ trợ tiếp cận,access-hearing-aid,,missing,,
accessible-everyday,Đồ dùng hỗ trợ tiếp cận,access-braille-slate,,missing,,
accessible-everyday,Đồ dùng hỗ trợ tiếp cận,access-forearm-crutch,,missing,,
accessible-everyday,Đồ dùng hỗ trợ tiếp cận,access-walker,,missing,,
accessible-everyday,Đồ dùng hỗ trợ tiếp cận,access-reaching-aid,,missing,,
accessible-everyday,Đồ dùng hỗ trợ tiếp cận,access-portable-ramp,,missing,,
